SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.37627,0.349855,0.378783,0.364122,0.356241,0.323342,0.304375,0.347717,0.286523,0.282753,0.268158,0.247962,0.244683,0.219069,0.221557,0.212895,0.203916,0.189175,0.177097,0.192954,0.166412,0.162517,0.169431,0.165588,0.186751,0.185784,0.203231,0.225276,0.249463,0.272651,0.278252,0.284779,0.296241,0.296363,0.313476,0.312649,0.317907,0.311893,0.313112,0.316233,0.31859,0.31259,0.316172,0.312812,0.308773,0.306832,0.308049,0.306106,0.307975,0.302834,0.306985,0.299479,0.304403,0.300103,0.302805,0.296375,0.29614,0.30615,0.301578,0.309067,0.304969,0.315372,0.322901,0.320543,0.32887
126,0.33646,0.341923,0.342649,0.352665,0.316141,0.321132,0.287912,0.305734,0.278154,0.260101,0.259721,0.229523,0.227513,0.208199,0.210238,0.182617,0.181727,0.173881,0.161245,0.16825,0.149684,0.157762,0.155343,0.155964,0.167066,0.1746,0.193585,0.203973,0.246989,0.244201,0.279381,0.284921,0.291033,0.296526,0.295674,0.303458,0.306372,0.31398,0.314455,0.313078,0.314691,0.3179,0.315808,0.313568,0.312958,0.307614,0.304995,0.314897,0.315768,0.305865,0.306032,0.305035,0.302418,0.298732,0.300141,0.294138,0.304004,0.306468,0.302687,0.30868,0.309818,0.316058,0.31667,0.316568,0.331155
125,0.33901,0.333984,0.326808,0.320951,0.315106,0.325498,0.309157,0.293412,0.281663,0.256518,0.255275,0.23408,0.215937,0.201418,0.207859,0.183681,0.169228,0.156846,0.162737,0.164788,0.140016,0.14525,0.147083,0.146885,0.148554,0.154061,0.182453,0.202742,0.204196,0.226886,0.267317,0.278751,0.28099,0.288466,0.302859,0.308889,0.312659,0.314098,0.309666,0.30872,0.31079,0.318018,0.316774,0.307664,0.311029,0.306359,0.30915,0.315168,0.309941,0.306286,0.306548,0.305203,0.30375,0.297055,0.302727,0.298218,0.305144,0.302649,0.303967,0.308598,0.312086,0.315195,0.319938,0.320982,0.332631
124,0.329372,0.327253,0.331749,0.325484,0.31174,0.301906,0.287005,0.283562,0.275845,0.248422,0.234804,0.227595,0.215756,0.207902,0.191803,0.189008,0.154359,0.157172,0.154143,0.148882,0.136519,0.141917,0.134563,0.144696,0.148151,0.161555,0.159138,0.199763,0.216186,0.249858,0.258855,0.267126,0.276304,0.279248,0.294966,0.309189,0.308845,0.305009,0.315368,0.313654,0.3141,0.315611,0.312264,0.311485,0.305582,0.311657,0.309443,0.306057,0.310497,0.309475,0.305066,0.300998,0.302613,0.300138,0.297409,0.297081,0.300971,0.301511,0.3067,0.307427,0.30869,0.314453,0.324331,0.322633,0.332152
123,0.317508,0.324351,0.321741,0.317692,0.308861,0.288413,0.280705,0.270941,0.268151,0.25373,0.231801,0.227053,0.210904,0.199641,0.185201,0.160174,0.17111,0.155776,0.154534,0.152275,0.142238,0.142088,0.134965,0.139197,0.144579,0.146215,0.18815,0.173743,0.222475,0.23702,0.249043,0.266976,0.265204,0.287928,0.28715,0.295826,0.294095,0.300534,0.307198,0.306879,0.309306,0.309342,0.307272,0.305316,0.310803,0.313281,0.312237,0.305239,0.30369,0.310496,0.29879,0.29886,0.297495,0.299611,0.294556,0.300477,0.297508,0.300515,0.304983,0.30452,0.305128,0.311223,0.318965,0.32943,0.327989
122,0.316279,0.317638,0.31468,0.313896,0.294785,0.292789,0.283725,0.281945,0.261284,0.247465,0.22949,0.220823,0.212839,0.201982,0.177672,0.171809,0.174209,0.158425,0.143308,0.141917,0.132211,0.133445,0.126098,0.13863,0.132982,0.145406,0.155525,0.194414,0.200248,0.211686,0.249731,0.269706,0.276913,0.284258,0.290216,0.296075,0.298343,0.297027,0.299088,0.298416,0.304681,0.296213,0.299524,0.3009,0.304139,0.297051,0.307925,0.301882,0.30141,0.302427,0.29823,0.293819,0.295129,0.294622,0.297476,0.293125,0.29672,0.293275,0.295502,0.302151,0.304645,0.307868,0.306709,0.312956,0.324954
121,0.310707,0.311423,0.306417,0.299161,0.293225,0.274908,0.27757,0.276198,0.257141,0.244122,0.225612,0.220538,0.19233,0.168271,0.179959,0.168326,0.161304,0.153172,0.140721,0.139798,0.134493,0.127044,0.125353,0.125551,0.132849,0.140407,0.169177,0.174057,0.197654,0.205568,0.246287,0.253585,0.274368,0.27279,0.278664,0.28016,0.291284,0.292688,0.294363,0.29652,0.289606,0.291267,0.304164,0.302013,0.296436,0.301802,0.296123,0.298906,0.297607,0.297151,0.295129,0.295088,0.292607,0.290358,0.295023,0.290631,0.293864,0.297628,0.298636,0.302845,0.302967,0.308082,0.305852,0.31356,0.31819
120,0.311432,0.306852,0.308728,0.2982,0.289984,0.28405,0.274096,0.270009,0.24753,0.238163,0.227116,0.217274,0.199672,0.180269,0.171685,0.164255,0.153893,0.144624,0.144937,0.135659,0.125228,0.125853,0.117731,0.126385,0.127814,0.14021,0.152674,0.163625,0.184587,0.215878,0.233671,0.245181,0.26159,0.267523,0.278784,0.277086,0.289298,0.297023,0.293288,0.288817,0.290696,0.289306,0.301547,0.297353,0.292615,0.296255,0.289584,0.293628,0.293403,0.287497,0.291761,0.292686,0.290963,0.2884,0.288239,0.293521,0.292796,0.292757,0.296421,0.299112,0.30135,0.308932,0.312087,0.315994,0.323975
119,0.305757,0.298839,0.291379,0.296381,0.2874,0.278385,0.280359,0.253724,0.246704,0.227021,0.206748,0.204143,0.187222,0.175462,0.174901,0.152973,0.148186,0.15033,0.124264,0.126489,0.11649,0.117086,0.11873,0.125232,0.120694,0.130119,0.152739,0.149093,0.164996,0.200641,0.228861,0.240597,0.257722,0.271173,0.269394,0.27671,0.287233,0.283082,0.292576,0.286696,0.296759,0.296648,0.29263,0.294675,0.293793,0.293456,0.288308,0.294171,0.294918,0.290109,0.287417,0.289738,0.286074,0.288681,0.287373,0.289733,0.286926,0.290569,0.29368,0.292475,0.30056,0.301121,0.310289,0.310199,0.314299
118,0.294931,0.297909,0.299556,0.292423,0.282591,0.268311,0.269531,0.261592,0.242014,0.22052,0.216288,0.19695,0.192426,0.177985,0.162414,0.144692,0.147758,0.134855,0.131032,0.120508,0.11761,0.112073,0.111902,0.111195,0.122917,0.130641,0.1328,0.162499,0.18024,0.174975,0.229564,0.23994,0.267636,0.268531,0.262539,0.274737,0.276492,0.281759,0.286188,0.277655,0.289304,0.295,0.278749,0.290967,0.283708,0.28583,0.285005,0.288977,0.285561,0.288737,0.285257,0.285366,0.285882,0.289453,0.287257,0.288014,0.283264,0.288784,0.286452,0.288937,0.298907,0.298307,0.307962,0.3064,0.306814
117,0.291271,0.294063,0.288636,0.272619,0.27321,0.275396,0.26586,0.25848,0.22862,0.224109,0.198646,0.188857,0.182242,0.164906,0.162951,0.162736,0.143803,0.129954,0.128783,0.118299,0.111362,0.112049,0.106824,0.114446,0.113753,0.121515,0.132506,0.145975,0.158917,0.188361,0.2228,0.229728,0.239685,0.250012,0.263076,0.267265,0.268548,0.264256,0.279104,0.280752,0.276854,0.284123,0.281549,0.281933,0.284802,0.286479,0.28503,0.282905,0.283533,0.283574,0.284579,0.286706,0.285091,0.284395,0.285506,0.285549,0.284481,0.285197,0.287001,0.293174,0.29584,0.301844,0.299539,0.312371,0.309811
116,0.288123,0.287825,0.279923,0.278065,0.281747,0.252564,0.250794,0.247751,0.235226,0.21384,0.212577,0.193069,0.185607,0.165243,0.159471,0.145088,0.130145,0.122047,0.119111,0.115927,0.104784,0.0992999,0.101926,0.104234,0.104352,0.115362,0.117189,0.128549,0.150559,0.172965,0.216727,0.225232,0.241865,0.253189,0.266528,0.257627,0.25777,0.261943,0.273316,0.26712,0.277377,0.277253,0.274385,0.278324,0.265824,0.281767,0.28479,0.277551,0.272278,0.281379,0.281741,0.282112,0.283687,0.284977,0.283968,0.281762,0.283161,0.284657,0.291407,0.287159,0.289817,0.300856,0.298911,0.307219,0.310274
