SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.388285,0.372359,0.371274,0.393255,0.36155,0.356053,0.357342,0.3238,0.342657,0.314352,0.284467,0.261244,0.252157,0.258304,0.244797,0.229168,0.211345,0.224061,0.177303,0.196253,0.169092,0.197634,0.165777,0.202691,0.210827,0.187068,0.199985,0.216974,0.232235,0.273183,0.277333,0.285192,0.295454,0.302054,0.302215,0.300916,0.31202,0.310476,0.32576,0.313938,0.318634,0.315487,0.313014,0.315436,0.327651,0.307097,0.309932,0.319218,0.315711,0.30952,0.312909,0.308998,0.308519,0.309847,0.305473,0.307868,0.305743,0.30649,0.323495,0.308025,0.321004,0.333883,0.323764,0.327316,0.34473
126,0.347545,0.367314,0.355346,0.357363,0.347415,0.346363,0.334904,0.285525,0.305795,0.308919,0.24604,0.249819,0.226483,0.229899,0.20919,0.207801,0.185959,0.184664,0.170739,0.165732,0.155391,0.162958,0.160978,0.168282,0.165332,0.17218,0.192718,0.198549,0.221916,0.242579,0.258824,0.267126,0.299698,0.300527,0.306785,0.311504,0.316262,0.319857,0.327259,0.32486,0.321568,0.330021,0.322877,0.312172,0.324002,0.315782,0.319727,0.31991,0.315759,0.30972,0.31642,0.30778,0.318915,0.309202,0.30449,0.311034,0.308825,0.310739,0.308076,0.320069,0.328135,0.314591,0.339173,0.342974,0.343989
125,0.356389,0.350545,0.355172,0.343922,0.325986,0.314347,0.311652,0.308355,0.272384,0.261949,0.259055,0.249944,0.219408,0.211585,0.211997,0.209082,0.192955,0.176062,0.180324,0.15896,0.152641,0.142924,0.159313,0.143525,0.157038,0.16058,0.176862,0.19226,0.210996,0.224442,0.260333,0.280644,0.277524,0.288944,0.302445,0.300782,0.304805,0.315979,0.320736,0.317258,0.321015,0.32397,0.323329,0.319079,0.318038,0.319964,0.317014,0.318441,0.315771,0.313125,0.319089,0.308804,0.324619,0.311119,0.320278,0.311791,0.318008,0.318652,0.322807,0.315309,0.308058,0.328972,0.337232,0.340188,0.341138
124,0.352548,0.345243,0.348024,0.342884,0.332344,0.306956,0.319616,0.300898,0.282842,0.273151,0.260574,0.22469,0.216817,0.197934,0.200853,0.181377,0.177731,0.156884,0.172062,0.149733,0.161617,0.146531,0.147186,0.137939,0.14483,0.155154,0.16385,0.177015,0.203009,0.22113,0.257724,0.256458,0.275091,0.28316,0.293427,0.304724,0.30303,0.302164,0.312369,0.310459,0.316821,0.320205,0.317039,0.32147,0.314298,0.313118,0.315022,0.312514,0.31116,0.31642,0.313011,0.310921,0.309506,0.307401,0.311386,0.306799,0.317278,0.313613,0.320896,0.320632,0.325528,0.330137,0.332256,0.33623,0.337207
123,0.35834,0.34214,0.344352,0.342788,0.318403,0.307145,0.296642,0.290649,0.280373,0.270249,0.253244,0.217573,0.229379,0.196776,0.195607,0.191144,0.183419,0.173971,0.157906,0.156983,0.149141,0.138862,0.13854,0.135924,0.142883,0.16054,0.164894,0.165084,0.194658,0.21792,0.238894,0.25753,0.285132,0.291984,0.285558,0.302357,0.29662,0.311232,0.308994,0.304738,0.311209,0.315581,0.309096,0.322618,0.31375,0.311428,0.306973,0.311363,0.308615,0.310569,0.306573,0.307944,0.314501,0.304587,0.29661,0.303736,0.312964,0.312457,0.316506,0.304015,0.322214,0.330909,0.327331,0.331249,0.340794
122,0.349056,0.34415,0.334902,0.334481,0.298226,0.304277,0.293796,0.275977,0.274362,0.262752,0.243517,0.227197,0.217649,0.205058,0.201727,0.177679,0.18275,0.163905,0.155503,0.145527,0.142451,0.145534,0.141759,0.136002,0.144461,0.14295,0.162217,0.165213,0.188042,0.207104,0.240416,0.2482,0.263895,0.272756,0.287507,0.291541,0.300874,0.297671,0.294043,0.307439,0.314083,0.302974,0.307216,0.306259,0.312053,0.31001,0.306494,0.309149,0.308385,0.304601,0.303229,0.301349,0.314805,0.301692,0.297324,0.300137,0.306108,0.295297,0.303463,0.311047,0.319229,0.323477,0.32943,0.334747,0.335206
121,0.34319,0.33275,0.332607,0.324804,0.301485,0.302385,0.284819,0.270088,0.267091,0.267021,0.242321,0.226225,0.20274,0.188767,0.187796,0.17357,0.163502,0.163718,0.145699,0.14626,0.143526,0.135301,0.137376,0.141005,0.137368,0.143788,0.153223,0.165941,0.170494,0.21761,0.226694,0.264561,0.276805,0.269854,0.279304,0.286769,0.301488,0.294931,0.296757,0.300194,0.311463,0.302871,0.309235,0.302207,0.304222,0.31104,0.307226,0.308773,0.310409,0.299887,0.305043,0.301679,0.30578,0.299497,0.30586,0.299272,0.293578,0.299734,0.298471,0.314576,0.316495,0.32048,0.326907,0.331734,0.333482
120,0.329644,0.327676,0.328946,0.320409,0.300265,0.296569,0.292782,0.280502,0.264193,0.243667,0.233993,0.231724,0.214886,0.180482,0.177078,0.174544,0.164981,0.159171,0.135338,0.142737,0.132445,0.136278,0.125618,0.129148,0.133304,0.140509,0.136701,0.165242,0.193964,0.2015,0.240307,0.241082,0.26805,0.262083,0.279186,0.28545,0.292677,0.294071,0.292963,0.29677,0.30312,0.299118,0.299504,0.298182,0.300209,0.302873,0.304343,0.307292,0.307602,0.300843,0.298928,0.299384,0.295288,0.299687,0.298976,0.296716,0.302808,0.309302,0.310595,0.312297,0.310747,0.315132,0.325081,0.326425,0.330545
119,0.325446,0.328531,0.321555,0.309684,0.298306,0.295984,0.29398,0.266408,0.250776,0.234026,0.23479,0.221634,0.221633,0.190114,0.184007,0.167804,0.15628,0.154777,0.137879,0.136729,0.129199,0.123641,0.123746,0.122897,0.124103,0.128459,0.140539,0.156432,0.178158,0.212168,0.240697,0.220898,0.243567,0.264618,0.276424,0.276411,0.289732,0.288782,0.289977,0.290411,0.301415,0.300834,0.300705,0.30024,0.30279,0.304008,0.301204,0.303524,0.301483,0.297978,0.297915,0.296232,0.296524,0.295669,0.304867,0.296026,0.303935,0.310204,0.309568,0.30556,0.318339,0.306847,0.323706,0.325635,0.327719
118,0.323299,0.31201,0.310694,0.325969,0.285923,0.280545,0.272957,0.257317,0.264242,0.239241,0.222451,0.203706,0.191034,0.19835,0.182179,0.169944,0.157744,0.141073,0.138021,0.13248,0.128108,0.122774,0.114395,0.121841,0.125967,0.135685,0.144232,0.140484,0.175873,0.193523,0.207209,0.24349,0.244982,0.263055,0.274221,0.266483,0.272272,0.285627,0.278498,0.283889,0.288082,0.298417,0.294991,0.295146,0.30417,0.300591,0.293436,0.297547,0.293106,0.299811,0.293786,0.294438,0.303301,0.293996,0.298448,0.292481,0.303669,0.307654,0.303157,0.293395,0.310725,0.31616,0.320259,0.321116,0.325635
