SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.400674,0.388456,0.38434,0.4004,0.374251,0.362223,0.377209,0.354111,0.350228,0.332554,0.316045,0.298974,0.263555,0.260436,0.253668,0.22866,0.236128,0.230292,0.203417,0.198104,0.204268,0.170088,0.19502,0.185843,0.190156,0.171445,0.214213,0.202668,0.236597,0.258584,0.287701,0.298909,0.312045,0.32688,0.320862,0.335119,0.32928,0.333686,0.332602,0.340062,0.33794,0.339695,0.337124,0.34015,0.329169,0.333059,0.332668,0.326007,0.324841,0.320238,0.322981,0.318835,0.330871,0.317865,0.319725,0.315196,0.33003,0.31662,0.319948,0.317619,0.333615,0.339923,0.348766,0.345059,0.354479
126,0.386115,0.377677,0.356849,0.352966,0.378039,0.348428,0.340643,0.336554,0.334696,0.316641,0.299315,0.276007,0.231327,0.254102,0.240279,0.224837,0.224234,0.22057,0.207077,0.195333,0.176495,0.169073,0.181168,0.147473,0.177627,0.162615,0.171576,0.191552,0.201051,0.247162,0.271593,0.276105,0.294063,0.31913,0.319697,0.330862,0.331104,0.329233,0.343438,0.340728,0.338741,0.345515,0.341635,0.347908,0.332666,0.338983,0.341288,0.326113,0.334121,0.332173,0.335872,0.333203,0.328224,0.329264,0.32873,0.324466,0.328187,0.329366,0.332903,0.336596,0.342591,0.342944,0.343531,0.352062,0.35389
125,0.362829,0.347148,0.348486,0.346319,0.362775,0.354577,0.33552,0.333058,0.316199,0.317471,0.290848,0.274629,0.236886,0.249085,0.232847,0.21151,0.190967,0.205984,0.171932,0.174787,0.169238,0.157835,0.162068,0.149827,0.165488,0.155743,0.173707,0.193989,0.206786,0.237155,0.238856,0.287701,0.293668,0.29766,0.316985,0.328989,0.325903,0.328379,0.338542,0.342225,0.336137,0.343539,0.344016,0.343098,0.339732,0.339244,0.340045,0.337211,0.33623,0.331553,0.331485,0.326747,0.325195,0.321986,0.324577,0.319779,0.323825,0.328807,0.326822,0.331989,0.333457,0.342666,0.343826,0.349739,0.354461
124,0.339329,0.362775,0.352517,0.348427,0.349709,0.341608,0.330643,0.319909,0.309294,0.287515,0.277227,0.252925,0.249015,0.233814,0.22432,0.19493,0.193526,0.187265,0.164449,0.156405,0.160951,0.147751,0.153066,0.152582,0.146429,0.152295,0.165482,0.173249,0.22609,0.218043,0.24765,0.271552,0.284862,0.308757,0.320202,0.325027,0.323029,0.329196,0.329227,0.33584,0.337708,0.33881,0.340113,0.339175,0.338679,0.340527,0.332745,0.333769,0.32934,0.332935,0.328807,0.324441,0.31905,0.322614,0.318927,0.317542,0.324445,0.326106,0.324699,0.328629,0.33004,0.341783,0.343055,0.345516,0.35532
123,0.346622,0.35336,0.355872,0.350099,0.342341,0.341229,0.32765,0.317294,0.307766,0.293295,0.267669,0.25462,0.222839,0.22827,0.221227,0.194238,0.186854,0.178163,0.164298,0.167748,0.149932,0.145715,0.1469,0.153107,0.149546,0.147656,0.151822,0.188205,0.189436,0.206839,0.267796,0.262508,0.280468,0.307766,0.30836,0.322455,0.325281,0.324609,0.320039,0.331782,0.337737,0.335925,0.332502,0.333148,0.336553,0.338045,0.330013,0.334709,0.323282,0.325832,0.323628,0.323187,0.319187,0.321417,0.315855,0.319401,0.319518,0.319325,0.318882,0.324825,0.329878,0.332669,0.339222,0.34391,0.351585
122,0.344315,0.34223,0.345471,0.343108,0.332004,0.32939,0.320558,0.31481,0.296256,0.274588,0.269677,0.250667,0.224255,0.231134,0.201806,0.190662,0.184222,0.183739,0.160087,0.161792,0.143932,0.140786,0.160187,0.135029,0.14433,0.147016,0.141227,0.155988,0.195732,0.220356,0.243448,0.24407,0.281622,0.286054,0.303825,0.314416,0.317406,0.312368,0.323181,0.327717,0.32694,0.330774,0.32634,0.323379,0.331097,0.32965,0.325965,0.325862,0.322576,0.327833,0.321571,0.32102,0.315322,0.318214,0.314262,0.314589,0.316085,0.317535,0.318675,0.321892,0.325619,0.326288,0.338054,0.341516,0.344532
121,0.350908,0.332973,0.338729,0.329563,0.326355,0.32246,0.310846,0.294148,0.276598,0.255255,0.27619,0.250222,0.23202,0.222231,0.191458,0.185131,0.169631,0.169236,0.163853,0.154686,0.138222,0.14372,0.145567,0.136076,0.130462,0.132311,0.145046,0.15655,0.199969,0.224935,0.22317,0.246197,0.280821,0.291012,0.299958,0.3039,0.313343,0.311729,0.320994,0.325415,0.323171,0.332446,0.329233,0.337756,0.327354,0.323784,0.325036,0.318872,0.322196,0.327807,0.317459,0.313481,0.312219,0.31555,0.313352,0.317838,0.317507,0.314931,0.314263,0.324615,0.325931,0.329948,0.333809,0.344456,0.34328
120,0.339966,0.32957,0.328573,0.325018,0.319802,0.316432,0.305316,0.304617,0.279234,0.264975,0.262799,0.245874,0.223675,0.20737,0.204702,0.189173,0.160706,0.154216,0.151183,0.145466,0.13582,0.123053,0.13599,0.124978,0.123692,0.131155,0.13525,0.143615,0.184836,0.178177,0.184931,0.247348,0.244567,0.289992,0.287518,0.301475,0.304522,0.305887,0.315566,0.318937,0.316662,0.327226,0.328525,0.330104,0.328513,0.32623,0.324711,0.324158,0.321022,0.318652,0.31526,0.311178,0.313504,0.309192,0.307347,0.317846,0.307682,0.311009,0.316226,0.319585,0.325581,0.326799,0.332027,0.339285,0.339363
119,0.318667,0.32965,0.323598,0.327226,0.314409,0.31755,0.301643,0.282373,0.276697,0.261163,0.252495,0.235915,0.213584,0.196622,0.185005,0.182175,0.161419,0.149306,0.155042,0.140613,0.133229,0.123184,0.119362,0.12406,0.119505,0.124159,0.127097,0.14313,0.148372,0.186252,0.201903,0.239687,0.270342,0.280362,0.286029,0.301794,0.297843,0.303417,0.305552,0.314996,0.322851,0.323212,0.324786,0.321672,0.327732,0.319954,0.317377,0.31976,0.317346,0.32087,0.311768,0.309454,0.315411,0.307888,0.305772,0.310007,0.308107,0.311726,0.310237,0.316302,0.315461,0.329151,0.325319,0.334577,0.337924
118,0.320014,0.318454,0.318408,0.319749,0.311461,0.30655,0.300534,0.276227,0.267212,0.251255,0.262028,0.244581,0.206211,0.192612,0.186498,0.176934,0.158254,0.143304,0.144239,0.137424,0.117509,0.124512,0.12222,0.122691,0.113252,0.119383,0.141878,0.141466,0.147098,0.187635,0.21649,0.220187,0.25955,0.263699,0.278555,0.288684,0.294752,0.295759,0.30531,0.309632,0.325489,0.319629,0.320299,0.313332,0.328691,0.314795,0.318029,0.316816,0.316123,0.321172,0.312181,0.307654,0.306409,0.307736,0.307075,0.30512,0.304902,0.308976,0.308741,0.314896,0.319381,0.324869,0.324407,0.333207,0.335585
