SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.439973,0.430302,0.430411,0.39284,0.413885,0.396085,0.409979,0.407689,0.388363,0.320867,0.338118,0.332073,0.31641,0.296192,0.31129,0.269064,0.274793,0.272509,0.243531,0.23858,0.225309,0.239043,0.224644,0.215293,0.223437,0.230561,0.231233,0.277811,0.26447,0.280642,0.294704,0.301864,0.312721,0.325483,0.328235,0.32963,0.330457,0.337924,0.337227,0.337073,0.33898,0.337721,0.334766,0.344459,0.332896,0.336596,0.337127,0.331013,0.329213,0.329455,0.330436,0.328312,0.320664,0.325074,0.32713,0.324827,0.326463,0.32091,0.326837,0.337105,0.328591,0.334218,0.340719,0.340686,0.343913
126,0.416533,0.416911,0.386383,0.400444,0.381592,0.371173,0.375572,0.393102,0.354518,0.331667,0.317442,0.318387,0.293775,0.30437,0.266485,0.253104,0.245581,0.236218,0.226823,0.225901,0.209755,0.208165,0.212067,0.20379,0.197872,0.216495,0.213674,0.214233,0.257165,0.293001,0.294562,0.293597,0.309989,0.310275,0.322575,0.329974,0.33764,0.331739,0.334053,0.342947,0.34087,0.344366,0.337716,0.34321,0.334167,0.339137,0.342282,0.335959,0.335108,0.33092,0.331838,0.329149,0.329022,0.33515,0.326779,0.321627,0.32125,0.322461,0.326528,0.325363,0.340945,0.33464,0.345877,0.340451,0.355465
125,0.406545,0.377236,0.383644,0.388124,0.380351,0.383805,0.3664,0.34933,0.366856,0.332297,0.325931,0.307382,0.289399,0.287125,0.265041,0.257882,0.238543,0.225794,0.219845,0.210868,0.211387,0.198355,0.202845,0.197977,0.205107,0.210282,0.212325,0.22727,0.237354,0.256657,0.285398,0.296154,0.305477,0.308371,0.320817,0.323688,0.333018,0.328786,0.331492,0.342523,0.342409,0.344281,0.344523,0.339997,0.340836,0.339018,0.336177,0.337656,0.336258,0.330806,0.323859,0.332134,0.329978,0.33281,0.321042,0.322233,0.321062,0.330751,0.33418,0.337877,0.336149,0.336748,0.346354,0.352585,0.352673
124,0.408389,0.372697,0.382312,0.377872,0.380596,0.37737,0.356281,0.345945,0.346606,0.340043,0.311532,0.308699,0.290295,0.264879,0.255287,0.254402,0.247499,0.224787,0.211067,0.198881,0.201373,0.19889,0.191563,0.182491,0.193472,0.190322,0.209946,0.22776,0.232888,0.237008,0.267925,0.290541,0.305925,0.305146,0.321197,0.318068,0.330943,0.327042,0.340369,0.339485,0.340054,0.34087,0.342045,0.338456,0.339883,0.336536,0.335146,0.333618,0.332935,0.329862,0.328048,0.326001,0.324082,0.318037,0.32125,0.321304,0.331599,0.332714,0.318348,0.333686,0.322961,0.343636,0.343679,0.353065,0.349087
123,0.372625,0.385745,0.381154,0.372721,0.371091,0.362558,0.361507,0.354931,0.32582,0.338305,0.311426,0.308381,0.298599,0.258994,0.260773,0.245526,0.235122,0.230662,0.200624,0.207091,0.19698,0.193228,0.179408,0.181966,0.187224,0.19452,0.205864,0.22371,0.220892,0.241644,0.262045,0.280924,0.306556,0.299564,0.314256,0.32772,0.324316,0.331377,0.336645,0.331231,0.345175,0.336897,0.336779,0.33475,0.338304,0.334841,0.334141,0.327179,0.328591,0.329442,0.326297,0.32785,0.323686,0.321138,0.320892,0.317922,0.325608,0.326364,0.31837,0.318507,0.322157,0.339289,0.338034,0.345211,0.343679
122,0.37517,0.381478,0.37328,0.363481,0.363245,0.360469,0.352553,0.351998,0.326893,0.328928,0.307204,0.272486,0.280433,0.278078,0.261806,0.240406,0.234862,0.223248,0.199732,0.195054,0.193291,0.188518,0.182753,0.183781,0.186214,0.193492,0.201573,0.21552,0.219293,0.248876,0.265763,0.277438,0.299349,0.292699,0.31025,0.320565,0.318869,0.326777,0.326947,0.328469,0.333507,0.329878,0.331281,0.334642,0.328488,0.330493,0.32724,0.327891,0.324163,0.326288,0.322158,0.323187,0.321971,0.326372,0.31853,0.315499,0.316071,0.329786,0.327021,0.327545,0.333609,0.321949,0.343134,0.347634,0.345648
121,0.377136,0.370665,0.393007,0.363957,0.355312,0.361095,0.34745,0.340169,0.312387,0.326162,0.300368,0.293687,0.282257,0.257502,0.243703,0.223251,0.233042,0.206165,0.200472,0.191004,0.184709,0.178743,0.17005,0.176712,0.187512,0.182576,0.185707,0.202531,0.225723,0.240385,0.253348,0.277003,0.282221,0.289761,0.300274,0.312221,0.307927,0.314588,0.31894,0.322978,0.326421,0.32903,0.330633,0.330788,0.329064,0.327898,0.328629,0.323696,0.331685,0.320926,0.322996,0.316903,0.319871,0.325961,0.312687,0.314881,0.313733,0.319757,0.324474,0.321104,0.333465,0.33758,0.342243,0.339097,0.34465
120,0.374003,0.360321,0.365274,0.351842,0.34873,0.340398,0.348867,0.337809,0.327668,0.319241,0.285865,0.28238,0.25763,0.250265,0.238229,0.225871,0.220968,0.203328,0.194781,0.190483,0.180354,0.176083,0.169184,0.166737,0.171006,0.17374,0.177566,0.195798,0.212083,0.229193,0.257085,0.26489,0.287388,0.286411,0.301147,0.302318,0.31369,0.309768,0.325042,0.322735,0.318709,0.326798,0.327147,0.329812,0.330522,0.326383,0.326439,0.324987,0.324983,0.32174,0.317188,0.317946,0.315956,0.31202,0.315045,0.322043,0.310205,0.312239,0.320857,0.319398,0.333185,0.324547,0.338165,0.336083,0.340793
119,0.34934,0.352944,0.385786,0.347303,0.348144,0.351145,0.334072,0.324056,0.324495,0.306296,0.273487,0.278071,0.265824,0.252695,0.230587,0.211706,0.213648,0.188499,0.188902,0.175458,0.176707,0.164463,0.160284,0.159966,0.162574,0.167925,0.176102,0.194113,0.209303,0.249063,0.252295,0.263527,0.273409,0.286518,0.285815,0.295165,0.317062,0.298838,0.321464,0.324653,0.321753,0.323707,0.3245,0.326076,0.323209,0.326823,0.321029,0.322429,0.321057,0.317281,0.31736,0.313299,0.31445,0.310725,0.310886,0.319948,0.312667,0.310587,0.311322,0.32934,0.321306,0.331138,0.330861,0.334578,0.341554
118,0.349642,0.351453,0.348075,0.339048,0.335293,0.337412,0.326106,0.303599,0.314493,0.289772,0.287883,0.259562,0.243334,0.239429,0.238467,0.2249,0.203251,0.191572,0.185818,0.171845,0.174248,0.164625,0.156308,0.156514,0.157249,0.159401,0.166095,0.177402,0.199418,0.217267,0.242876,0.259697,0.274565,0.274707,0.294119,0.292627,0.307046,0.298329,0.311936,0.315953,0.318502,0.316381,0.319664,0.320247,0.319568,0.321249,0.320217,0.321791,0.316639,0.320086,0.314027,0.312277,0.31202,0.318028,0.312525,0.312295,0.320598,0.318537,0.323533,0.309955,0.324272,0.320758,0.31706,0.331989,0.341669
