SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.382979,0.382068,0.38592,0.371424,0.348683,0.356022,0.322862,0.327081,0.325479,0.295693,0.278456,0.281158,0.249218,0.251214,0.233841,0.208004,0.200063,0.204171,0.212054,0.21235,0.206779,0.198757,0.202169,0.179665,0.205833,0.189964,0.209012,0.239557,0.227385,0.269939,0.277197,0.271682,0.308823,0.301457,0.299249,0.320627,0.326284,0.318994,0.322889,0.326197,0.32629,0.322674,0.324118,0.329952,0.321004,0.326911,0.325834,0.322624,0.320927,0.319057,0.328459,0.31904,0.310367,0.311726,0.316811,0.314829,0.314179,0.313261,0.320445,0.316402,0.332141,0.330465,0.339586,0.338649,0.340681
126,0.354144,0.368098,0.349473,0.342915,0.342082,0.32551,0.335774,0.309619,0.289333,0.279175,0.263117,0.230203,0.228992,0.223764,0.225689,0.210918,0.18975,0.182844,0.178613,0.182849,0.194237,0.183983,0.181561,0.174505,0.166947,0.176328,0.201916,0.22301,0.219956,0.246718,0.253784,0.263565,0.285922,0.304612,0.312221,0.312483,0.319566,0.325691,0.323014,0.327446,0.329876,0.32586,0.328985,0.332708,0.327439,0.327491,0.324229,0.325124,0.323285,0.318475,0.325369,0.322082,0.324803,0.322025,0.322843,0.322119,0.320086,0.324016,0.320852,0.324365,0.333997,0.336025,0.335799,0.337652,0.349168
125,0.354384,0.344744,0.340898,0.335356,0.333427,0.314661,0.304609,0.289631,0.284947,0.268191,0.252943,0.244284,0.230096,0.209586,0.205905,0.201088,0.188302,0.181345,0.181347,0.166168,0.174328,0.161405,0.169646,0.159639,0.168038,0.180074,0.174482,0.203469,0.215792,0.224573,0.268353,0.285166,0.294799,0.302245,0.302681,0.310429,0.318206,0.325432,0.317145,0.322942,0.328148,0.329075,0.326402,0.328871,0.325502,0.331087,0.324628,0.328837,0.32943,0.328003,0.323843,0.322426,0.319045,0.320577,0.321853,0.315588,0.316803,0.317952,0.322959,0.32048,0.327896,0.335204,0.336215,0.337067,0.346938
124,0.346765,0.34331,0.331459,0.341967,0.324574,0.313832,0.300725,0.292263,0.285313,0.263534,0.251421,0.23386,0.223945,0.215599,0.207742,0.193865,0.176141,0.176814,0.175016,0.164709,0.166398,0.161398,0.151641,0.152658,0.162524,0.170833,0.1781,0.191473,0.222134,0.234321,0.270921,0.249104,0.296319,0.29054,0.292631,0.307924,0.311309,0.314943,0.317662,0.32133,0.32355,0.323923,0.323624,0.326064,0.325209,0.32304,0.324941,0.333152,0.329908,0.324137,0.321667,0.322083,0.313863,0.314869,0.316515,0.314617,0.314917,0.320598,0.322634,0.323187,0.327297,0.332638,0.334121,0.337093,0.345115
123,0.332585,0.339368,0.321999,0.322424,0.310575,0.310357,0.289442,0.287662,0.27255,0.265353,0.246305,0.228832,0.221586,0.210961,0.199317,0.19824,0.184422,0.181917,0.170035,0.161158,0.160278,0.158165,0.150231,0.152079,0.15708,0.168057,0.173948,0.175177,0.21928,0.218241,0.24722,0.251739,0.286523,0.283743,0.300082,0.308977,0.311217,0.313124,0.316246,0.319352,0.319405,0.323284,0.325491,0.318101,0.328243,0.326429,0.32486,0.327924,0.323808,0.323113,0.316847,0.317284,0.315677,0.312164,0.313455,0.310818,0.3115,0.316453,0.315437,0.323767,0.325363,0.329354,0.332881,0.341938,0.343638
122,0.326434,0.333695,0.327193,0.314205,0.311805,0.302054,0.29391,0.282731,0.269213,0.273592,0.244456,0.226204,0.224392,0.214121,0.195364,0.198905,0.181884,0.172502,0.168933,0.166299,0.16272,0.159759,0.155161,0.152079,0.155438,0.164748,0.166137,0.184883,0.202393,0.220942,0.233185,0.250487,0.275908,0.291481,0.302937,0.308438,0.300131,0.302829,0.306798,0.311522,0.314313,0.318409,0.317725,0.31497,0.314477,0.320377,0.319197,0.321004,0.318375,0.31948,0.312385,0.313733,0.312778,0.310562,0.308681,0.308836,0.309809,0.313646,0.314349,0.3211,0.319356,0.324213,0.330985,0.331024,0.336354
121,0.326048,0.326147,0.330065,0.306611,0.310124,0.300338,0.298173,0.26914,0.257574,0.241499,0.230292,0.228938,0.212542,0.193249,0.197871,0.193598,0.176938,0.165083,0.167493,0.14908,0.152395,0.151385,0.14759,0.148251,0.14142,0.147047,0.168605,0.189596,0.199508,0.218948,0.219205,0.255108,0.239864,0.276528,0.289094,0.291365,0.295326,0.300007,0.318489,0.308379,0.305027,0.317961,0.315559,0.314403,0.314051,0.314347,0.309648,0.31359,0.316316,0.313679,0.313587,0.314936,0.310047,0.306447,0.307622,0.308741,0.309544,0.310076,0.314805,0.313079,0.324108,0.324789,0.328276,0.331193,0.338016
120,0.313398,0.317651,0.311432,0.30823,0.302439,0.305085,0.293394,0.268519,0.261763,0.245026,0.224864,0.216365,0.216,0.201495,0.189372,0.175262,0.178545,0.165914,0.156702,0.152039,0.150825,0.147404,0.142433,0.146452,0.140001,0.149581,0.164042,0.172584,0.195724,0.182344,0.239393,0.256639,0.264128,0.271966,0.272521,0.28596,0.291643,0.29749,0.301124,0.301853,0.304481,0.303967,0.313254,0.312732,0.305883,0.313918,0.304036,0.311099,0.313031,0.312505,0.307145,0.307993,0.310123,0.304614,0.304796,0.30715,0.303274,0.305587,0.313618,0.312621,0.316454,0.319398,0.326532,0.333336,0.338673
119,0.310611,0.309358,0.30744,0.30658,0.30025,0.295974,0.272771,0.265973,0.260958,0.229484,0.224241,0.220399,0.208828,0.19612,0.180297,0.183839,0.168842,0.163743,0.15606,0.150748,0.14751,0.139745,0.141408,0.135153,0.141617,0.148187,0.151746,0.164748,0.175113,0.183007,0.225585,0.241858,0.247231,0.270706,0.283068,0.286362,0.289781,0.299298,0.300465,0.300061,0.297104,0.306558,0.304985,0.308215,0.309143,0.311462,0.314787,0.308977,0.310166,0.310042,0.307914,0.306109,0.303954,0.303229,0.305351,0.303628,0.304342,0.306514,0.30773,0.312964,0.314931,0.322537,0.326869,0.33054,0.332886
118,0.312663,0.311828,0.310318,0.294846,0.295874,0.277343,0.271263,0.265034,0.249587,0.232199,0.224083,0.216449,0.200446,0.194178,0.178467,0.169404,0.165309,0.159834,0.150482,0.14771,0.148389,0.13775,0.129398,0.13112,0.134108,0.143223,0.138651,0.17323,0.164716,0.211558,0.225977,0.236446,0.26277,0.269413,0.28005,0.27756,0.283255,0.293715,0.290465,0.29951,0.294501,0.299077,0.299386,0.298216,0.298052,0.306349,0.304269,0.306745,0.307357,0.304963,0.305959,0.301392,0.304277,0.305506,0.301927,0.299572,0.302117,0.304718,0.3058,0.311356,0.314458,0.32073,0.325711,0.328795,0.328375
