SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.372352,0.369228,0.387406,0.352619,0.376422,0.342255,0.339431,0.336711,0.300224,0.287946,0.286155,0.262835,0.259951,0.244039,0.226564,0.22887,0.222206,0.210106,0.196496,0.188305,0.187385,0.18125,0.177204,0.187403,0.182927,0.204556,0.217087,0.233159,0.245784,0.263903,0.278072,0.291821,0.29813,0.30875,0.310465,0.309823,0.307932,0.306124,0.317413,0.315472,0.316514,0.316792,0.31236,0.31905,0.318981,0.305125,0.314103,0.311954,0.312621,0.303624,0.307028,0.312686,0.311478,0.314316,0.308571,0.308336,0.316734,0.306251,0.312239,0.312343,0.322961,0.326646,0.330133,0.332594,0.332919
126,0.36132,0.348843,0.352583,0.350412,0.351286,0.332484,0.30796,0.302868,0.305738,0.280768,0.26633,0.253063,0.242214,0.230968,0.237166,0.216141,0.191859,0.198906,0.194994,0.175803,0.165554,0.172718,0.165226,0.181986,0.174815,0.192922,0.199497,0.218723,0.235359,0.242562,0.274518,0.287067,0.292133,0.297985,0.314915,0.31246,0.317688,0.313538,0.317963,0.324664,0.314996,0.323691,0.322042,0.325606,0.321209,0.309737,0.319904,0.311147,0.309612,0.303696,0.309036,0.30196,0.312633,0.314237,0.306994,0.313466,0.315385,0.318919,0.317278,0.324598,0.327331,0.328377,0.3324,0.340679,0.344915
125,0.344864,0.344889,0.345149,0.338515,0.332669,0.317826,0.331494,0.293884,0.295377,0.27413,0.261608,0.251572,0.216424,0.229393,0.22019,0.20966,0.185168,0.188883,0.176652,0.166018,0.158629,0.162722,0.157451,0.16447,0.167264,0.186716,0.196249,0.208104,0.224323,0.231083,0.266822,0.278142,0.289752,0.287911,0.305224,0.308783,0.314236,0.320809,0.313923,0.319778,0.321088,0.317776,0.320769,0.318206,0.315563,0.312901,0.320963,0.311395,0.309468,0.310198,0.308589,0.310281,0.314969,0.313358,0.308675,0.312334,0.314272,0.3124,0.315982,0.323053,0.32334,0.324151,0.333012,0.337203,0.345077
124,0.350729,0.339674,0.343767,0.335697,0.327189,0.318388,0.320221,0.301345,0.285385,0.274861,0.254182,0.23628,0.220938,0.219784,0.208694,0.202865,0.182744,0.185222,0.162105,0.150581,0.157709,0.170566,0.142939,0.163295,0.163984,0.17635,0.183213,0.189974,0.224639,0.244775,0.26576,0.266393,0.283893,0.287484,0.29825,0.301894,0.303781,0.310186,0.309785,0.314795,0.314182,0.309844,0.313582,0.316314,0.314965,0.313304,0.315683,0.312821,0.310186,0.312546,0.310465,0.311421,0.311,0.306785,0.30965,0.307692,0.308481,0.3079,0.314289,0.317195,0.319041,0.328948,0.334578,0.334188,0.33733
123,0.342114,0.339706,0.34024,0.337814,0.326911,0.312564,0.308918,0.307475,0.285998,0.266029,0.256248,0.241302,0.224184,0.193963,0.204751,0.182899,0.178549,0.186381,0.15791,0.147446,0.15736,0.158674,0.150817,0.152156,0.1529,0.165318,0.186304,0.195134,0.212155,0.246824,0.250436,0.265001,0.280348,0.281048,0.302782,0.292902,0.295621,0.307171,0.311954,0.307756,0.314898,0.307548,0.310755,0.312923,0.311125,0.314669,0.310678,0.310393,0.317065,0.313439,0.307742,0.313235,0.307605,0.303845,0.313549,0.306463,0.309148,0.306358,0.313608,0.318085,0.319441,0.322406,0.331165,0.329343,0.332543
122,0.335646,0.334177,0.335605,0.324263,0.317853,0.314837,0.303226,0.279676,0.278231,0.273205,0.245819,0.23456,0.224908,0.206407,0.190509,0.183453,0.174074,0.175254,0.16675,0.137687,0.153565,0.132715,0.149817,0.155559,0.153694,0.167206,0.17877,0.192663,0.22604,0.22465,0.255107,0.259018,0.277467,0.277248,0.293798,0.289531,0.305243,0.292947,0.30265,0.293999,0.30357,0.310653,0.306391,0.306766,0.307276,0.309459,0.307374,0.30719,0.307849,0.30802,0.30614,0.306121,0.306999,0.30783,0.307113,0.306269,0.307698,0.308881,0.312567,0.312772,0.312858,0.319566,0.322843,0.325477,0.33221
121,0.327694,0.332372,0.328021,0.323056,0.306849,0.308106,0.294312,0.290768,0.274819,0.255343,0.239827,0.244496,0.21284,0.190665,0.186167,0.185439,0.177221,0.169587,0.145426,0.136709,0.144731,0.140867,0.140674,0.152464,0.146759,0.150251,0.166787,0.179255,0.205175,0.235324,0.236947,0.252217,0.264972,0.280745,0.2909,0.28149,0.297863,0.300984,0.298073,0.301355,0.2976,0.306485,0.305553,0.301149,0.30541,0.304978,0.309623,0.312646,0.305414,0.307465,0.304596,0.30335,0.301999,0.305193,0.304216,0.305861,0.303948,0.307104,0.310595,0.317726,0.315727,0.318934,0.322176,0.326979,0.328756
120,0.330437,0.326294,0.320245,0.320747,0.312813,0.297031,0.287265,0.286278,0.265144,0.251409,0.236876,0.234081,0.214877,0.196689,0.195893,0.178082,0.166867,0.167766,0.146592,0.145086,0.125491,0.133639,0.143487,0.142237,0.14456,0.150301,0.151676,0.177233,0.197666,0.220344,0.235534,0.253496,0.255579,0.274018,0.281262,0.282628,0.290149,0.296409,0.292851,0.296861,0.297883,0.300859,0.300454,0.307195,0.302865,0.302294,0.307705,0.307448,0.307613,0.303795,0.303774,0.299572,0.301388,0.304132,0.305117,0.304822,0.302307,0.303035,0.307405,0.312832,0.313879,0.31991,0.327189,0.321573,0.32819
119,0.323518,0.3227,0.318766,0.320848,0.305432,0.305418,0.292361,0.275856,0.259044,0.247905,0.233539,0.236759,0.199625,0.192799,0.180373,0.166821,0.169142,0.16196,0.146086,0.140418,0.124621,0.119514,0.139164,0.133396,0.128996,0.151916,0.142782,0.165993,0.182162,0.206917,0.219809,0.233869,0.250052,0.265342,0.276594,0.278281,0.291167,0.288205,0.294773,0.288388,0.297386,0.293902,0.296656,0.30543,0.296104,0.303259,0.306368,0.306619,0.303377,0.301328,0.30335,0.295779,0.299238,0.301844,0.300403,0.301921,0.30296,0.301769,0.305945,0.306804,0.312567,0.315095,0.318271,0.322328,0.327559
118,0.322898,0.326556,0.30974,0.317132,0.310341,0.296178,0.283581,0.268151,0.267526,0.240165,0.249236,0.220796,0.192126,0.186648,0.180694,0.168918,0.160079,0.159932,0.138724,0.12278,0.12912,0.121188,0.132668,0.11812,0.135371,0.138364,0.137506,0.1507,0.19371,0.181917,0.224726,0.23981,0.245786,0.262053,0.279213,0.276701,0.279908,0.279632,0.295961,0.280757,0.290144,0.291481,0.295282,0.302137,0.292389,0.300007,0.303016,0.30454,0.301253,0.299428,0.302204,0.2995,0.299124,0.300327,0.299687,0.298757,0.301578,0.300138,0.304401,0.306947,0.311877,0.312974,0.318823,0.317879,0.329111
